,User,ETH before hack,msETH before hack,% not recovered by user,is_multisig,ETH to recover
0,0x84119e837dbeF0f4Fb877681687A2869b220533B,288.1416633951917,463.6636641700334,100.0,False,751.6975602548705
1,0xd1DE3F9CD4AE2F23DA941a67cA4C739f8dD9Af33,172.6276442673445,277.7840772309975,100.0,True,450.34715736451864
2,0x3F3B9B0F14DEF5817a61437CCB25CcBBD4853fFD,120.34582586082226,193.65469723712562,100.0,False,313.9555127866566
3,0xB8055B387f9eC5190c4ECB1bB209A703A1dA8A3E,69.04297060089375,111.10061751149209,100.0,False,180.11776548349948
4,0x9dd7d26c9F58fC873a5CE8E4B08393279c8eFAA0,46.38725068070578,74.6441259759481,100.0,False,121.01402745008065
5,0x93d90d18C904A2EefdeB126782087c2869556fB5,42.26780052454484,68.0153055156742,100.0,False,110.26729754129019
6,0xcf3C96B0f299208B085Fd3746fFB9A6FE5482523,38.32721525338281,61.67430579951881,100.0,False,99.98718636470495
7,0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,31.05680739972527,49.975116221321585,100.0,False,81.02030812413386
8,0x9460a3E615919B8B1083Bd379C3172f34cd0da57,19.954908774107693,32.11047653213458,100.0,False,52.05792200912093
9,0x6C3ef2549d0Cc3A2Cc2Af56E47A0B64745338EEA,10.780816969527834,17.34797057786807,100.0,False,28.124755434738052
10,0x8deB4a4C872418e751d00149Be60D7E44aDC18c5,9.55897186276982,15.381836376474757,100.0,False,24.937233106529415
11,0x519F7709577C94999e4C7cFaCb539CacB9EDb7b8,6.33059819886249,10.18689322011382,100.0,False,16.515123724097382
12,0x55D4D190914cEFeCD37Ad6B67781Af942EFA55fE,4.056399786350858,6.5273628468591856,100.0,False,10.58224550691339
13,0x367Eac14fb665822F6CAaffaC33C95D381242871,2.6794752721121506,4.311682344307758,100.0,False,6.9901554710174185
14,0x288316D0722458ccf10c84c7C4c756660CDd9a2b,2.49108638750749,4.008536039481643,100.0,False,6.498690740551707
15,0xE3951d2D7c0feC89FE6BDADe310B04AF95927bA1,1.916950739077343,3.0846646515503062,100.0,False,5.000898435561872
16,0x848f7B971bEBcB660A4C2C071D0fD631E6c60Aca,0.6519126016441659,1.049026308918009,100.0,False,1.70069508998157
17,0x11442B0BD8131C105787Ed8AD94b3Cfa43d0Aed5,0.5746191161570502,0.9246493608739609,100.0,False,1.499053564838526
18,0xD8c84eaC995150662CC052E6ac76Ec184fcF1122,0.025556154548815803,0.04112373101680838,100.0,False,0.06667032735732387
21,0x8C270f234cdCBd30D281799b584Db3d0789E1317,0.0011503377293765687,0.0018510679793787735,100.0,False,0.003000975473149587
