,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
0,0x4f58985B75EeC8f14C536878A19EAdF4a1960D6c,1246.7431008809017,3287864.415417744,100.0,False,1079.7995304439617,3796506.6603364255,303720.5328269141
1,0x600b8A34ec1CfD8B8aF78cFC49708419A16ea2e8,1113.82127525233,2937327.9334370093,100.0,False,964.676435078065,3391741.158970193,271339.2927176155
2,0xE2b91d3E7792f99cA782a72705F19Db6203C9175,997.0119073621531,2629282.624181081,100.0,False,863.5082790159622,3036040.3390728086,242883.22712582466
3,0x7421c1eD16B400e4868CE696452C3C985F8CD04D,588.2451603941594,1551298.2017186368,100.0,False,509.4769303561793,1791288.572416519,143303.08579332154
4,0xCB16F82E5949975f9Cf229C91c3A6D43e3B32a9E,345.1285495440182,910160.1412422138,100.0,False,298.9145442049144,1050964.5780997854,84077.16624798282
5,0x80E6c4918ce508c08F7e4298f64464044cF79Db7,313.7031871647327,827286.3474065339,100.0,False,271.6971555406355,955269.9658800381,76421.59727040306
6,0x8607a7D180de23645Db594D90621d837749408d5,313.4308330814734,826568.1053740659,60.61976072627597,False,164.55917275625842,578579.6138767723,46286.3691101418
7,0x4A41D76B0524a3989998380c033f12bfEb5f7201,244.48972302842273,644759.1807105424,100.0,False,211.7516334663755,744505.3124459872,59560.424995678986
8,0x4bfb33d65f4167EBE190145939479227E7bf2CB0,243.595657054352,642401.3832628516,97.18342047481497,True,205.03494322663374,720889.8555841827,57671.18844673462
9,0x36b6813A61696B0b3c32788750C42911f247E20e,195.17493907853466,514708.07139356376,63.25722693632995,False,106.93019592339714,375959.7865794074,30076.782926352593
10,0x7c132BdE28AD1e0101D45121757d7c6C2e8A550a,185.417981813839,488977.38752558944,97.18342047481501,False,156.06667965313918,548720.546781608,43897.64374252864
11,0x17ad4E76e67E9937A2B2EF882e4042Dd00Cc60F7,181.5810935769126,478858.8889421909,97.18342183802358,False,152.83716542821432,537365.7796059478,42989.26236847582
12,0xf4Aeb9775C55948ca29C443d56F5d2f62E430394,177.70412433476116,468634.690226407,100.0,False,153.90887655929427,541133.8479671451,43290.70783737161
13,0xC1415496475d70Cfe84D5360864F8A89e7b6CF28,163.00417118212397,429868.52192379965,57.19634550742237,False,80.7482575370463,283905.7518611014,22712.460148888116
14,0x0700D5329642fEa897b4B09CE3675bA131de154D,154.1651113148622,406558.4828445514,100.0,False,133.52182553968794,469454.26967659796,37556.34157412784
15,0x394A16eeA604fBD86B0b45184b2d790c83a950E3,147.2723967894151,388381.27312280657,100.0,False,127.55207130338752,448464.99242680357,35877.199394144285
16,0x6B80E28F1cCcA845Bc27E8512A750745EC706e83,143.44517898993453,378288.277056436,97.18342047481498,False,120.73808903651017,424507.4629685551,33960.597037484404
17,0x74aea9791a0074Fa6A239D54b3Be22F50Ae83968,142.5539774369101,375938.0335531163,100.0,False,123.46546597332978,434096.74728841987,34727.739783073586
18,0xc7542954D927e4EEDd066768c6CB8dD870F7923c,140.75310851206612,371188.84917772847,100.0,False,121.90574014203085,428612.8501946783,34289.02801557426
19,0x221697Cd665C5E412C84a90DCB931a8B4AFe5c42,123.75869803452221,326371.82357667264,62.30374420458246,False,66.78147995493984,234799.4477565763,18783.955820526106
20,0x942d484C008d86C92d62fce9Cbdf010f89d4F899,109.6589894262784,289188.5978038175,100.0,True,94.97524005369743,333926.9200114047,26714.153600912377
21,0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa,107.05672780227724,282326.01048561593,61.86748181899466,False,57.364414470559566,201689.64281197285,16135.171424957829
22,0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,104.55984887963898,275741.3344977974,57.37032345894622,False,51.95393013513382,182666.72306070724,14613.33784485658
23,0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,99.77631347973647,263126.3733160447,100.0,False,86.41589142841461,303832.79314077436,24306.623451261952
24,0xb1CCF81aF23C05B99D5AaEa9F521a5e912E17767,97.10936923252113,256093.20739587492,97.18342047481498,False,81.73714691030642,287382.6241749599,22990.60993399679
25,0xD5431FecbB14f20f8Ee68360b586D84D589F9f77,95.17195084005164,250983.9198563044,62.717802691282664,False,51.697074424104,181763.6346723754,14541.09077379003
26,0x8d95956d21Ee0AeB59d78119cA07745736F1f1fD,87.81242465843455,231575.651842006,97.18342047481498,False,73.91189039309484,259869.5185948713,20789.561487589704
27,0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569,82.67275082599602,218021.49566613583,61.37983659488604,False,43.949534245511934,154523.7748095401,12361.901984763208
28,0xa4d9DA46C8861e34976Fcc12c3e33651E72Cc07E,80.55430057927646,212434.7976710951,97.18342047481498,False,67.80271309290185,238390.03869565084,19071.20309565207
29,0x3aFB0B4cA9aB60165E207CB14067B07A04114413,75.04298744298765,197900.56818129472,100.0,False,64.99445037778548,228516.3651096564,18281.309208772513
30,0x7376b927836243f21b327164055891Eb4290f213,71.65634570656444,188969.44287962915,100.0,False,62.06129265332094,218203.5685925396,17456.285487403165
31,0x29cBd90d67c170843DfBD0424514Cb24dD324ef6,67.64897272318693,178401.34828015318,100.0,False,58.59052192059546,206000.55883768687,16480.04470701495
32,0x3f6524BBaB05FD836710fbbF9adC6268e42Abd80,66.36911011697144,175026.1423402715,57.698412729600925,False,33.166223363657465,116610.33770459282,9328.827016367424
