,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
0,0x4f58985B75EeC8f14C536878A19EAdF4a1960D6c,1246.7431008809017,3287864.415417744,100.0,False,1085.507327427454,3776543.930729587,302123.5144583669
1,0x600b8A34ec1CfD8B8aF78cFC49708419A16ea2e8,1113.82127525233,2937327.9334370093,100.0,False,969.7756938672595,3373906.760742927,269912.5408594341
2,0xE2b91d3E7792f99cA782a72705F19Db6203C9175,997.0119073621531,2629282.624181081,100.0,False,868.0727651184532,3020076.2811145918,241606.10248916733
3,0x7421c1eD16B400e4868CE696452C3C985F8CD04D,588.2451603941594,1551298.2017186368,100.0,False,512.1700144002613,1781869.647963532,142549.57183708256
4,0xCB16F82E5949975f9Cf229C91c3A6D43e3B32a9E,345.1285495440182,910160.1412422138,100.0,False,300.49460002604746,1045438.4132392942,83635.07305914353
5,0x80E6c4918ce508c08F7e4298f64464044cF79Db7,313.7031871647327,827286.3474065339,100.0,False,273.13334083345615,950246.9808739464,76019.7584699157
6,0x8607a7D180de23645Db594D90621d837749408d5,313.4308330814734,826568.1053740659,60.61976072627597,False,165.42902898732933,575537.3359562517,46042.98687650014
7,0x4A41D76B0524a3989998380c033f12bfEb5f7201,244.48972302842273,644759.1807105424,100.0,False,212.87094802493246,740590.5667144739,59247.24533715791
8,0x4bfb33d65f4167EBE190145939479227E7bf2CB0,243.595657054352,642401.3832628516,97.18342047481497,True,206.1187535057309,717099.2842640564,57367.942741124505
9,0x36b6813A61696B0b3c32788750C42911f247E20e,195.17493907853466,514708.07139356376,63.25722693632995,False,107.49542662828998,373982.9209410722,29918.63367528578
10,0x7c132BdE28AD1e0101D45121757d7c6C2e8A550a,185.417981813839,488977.38752558944,97.18342047481501,False,156.8916447491895,545835.2733223096,43666.82186578477
11,0x17ad4E76e67E9937A2B2EF882e4042Dd00Cc60F7,181.5810935769126,478858.8889421909,97.18342183802358,False,153.64505938186144,534540.2115988338,42763.216927906695
12,0xf4Aeb9775C55948ca29C443d56F5d2f62E430394,177.70412433476116,468634.690226407,100.0,False,154.7224355548206,538288.4667642266,43063.07734113812
13,0xC1415496475d70Cfe84D5360864F8A89e7b6CF28,163.00417118212397,429868.52192379965,57.19634550742237,False,81.17509108141975,282412.92325172736,22593.033860138188
